english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
set,0,0,0,0,0,0,0,0,1054,1
bar,0,0,0,0,0,0,0,0,1054,1
area,0,0,0,0,0,0,0,0,1054,1
type,0,0,0,0,0,0,0,0,1054,2
cup,0,0,0,0,0,0,0,0,1054,2
large,0,0,0,0,0,0,0,0,1054,2
paper,0,0,0,0,0,0,0,0,1054,2
cup,0,0,0,0,0,0,0,0,1054,2
bill,0,0,0,0,0,0,0,0,1054,2
paper,0,0,0,0,0,0,0,0,1054,3
cup,0,0,0,0,0,0,0,0,1054,3
kidding,0,0,0,0,0,0,0,0,1054,4
back,0,0,0,0,0,0,0,0,1054,5
breakfast,0,0,0,0,0,0,0,0,1054,5
bill,0,0,0,0,0,0,0,0,1054,5
morning,0,0,0,0,0,0,0,0,1054,5
charge,0,0,0,0,0,0,0,0,1054,5
cup,0,0,0,0,0,0,0,0,1054,5
coffee,0,0,0,0,0,0,0,0,1054,5
breakfast,0,0,0,0,0,0,0,0,1054,5
paper,0,0,0,0,0,0,0,0,1054,6
cup,0,0,0,0,0,0,0,0,1054,6
hotel,0,0,0,0,0,0,0,0,1054,8
watchdog,0,0,0,1,0,0,0,0,1054,8
staff,0,0,0,0,0,0,0,0,1054,8
pay,0,0,1,1,0,0,1,0,1054,8
pretty,0,0,1,1,0,0,1,0,1054,8
penny,0,0,0,0,0,0,0,0,1054,8
star,0,0,1,1,0,0,1,0,1054,8
hotel,0,0,0,0,0,0,0,0,1054,8
option,0,0,0,0,0,0,0,0,1054,9
vigilance,0,0,1,1,0,0,0,0,1054,9
tour,0,0,0,0,0,0,0,0,1055,0
conclude,0,0,0,0,0,0,0,0,1055,0
night,0,0,0,0,0,0,0,0,1055,0
package,0,0,0,0,0,0,0,0,1055,1
apprehensive,0,1,1,0,0,0,0,0,1055,1
expensive,0,0,0,0,0,0,0,0,1055,1
tour,0,0,0,0,0,0,0,0,1055,1
company,0,0,0,0,0,0,0,0,1055,1
settle,0,0,0,0,0,0,0,0,1055,1
budget,0,0,0,1,0,0,0,0,1055,1
hotel,0,0,0,0,0,0,0,0,1055,1
beacon,0,0,0,0,0,0,0,0,1055,1
friendly,0,0,1,1,0,0,1,0,1055,2
staff,0,0,0,0,0,0,0,0,1055,2
top,0,0,1,1,0,0,0,0,1055,2
class,0,0,0,0,0,0,0,0,1055,2
room,0,0,0,0,0,0,0,0,1055,2
floor,0,0,0,0,0,0,0,0,1055,2
marvelous,0,0,0,0,0,0,1,0,1055,2
view,0,0,0,0,0,0,0,0,1055,2
room,0,0,0,0,0,0,0,0,1055,2
high,0,0,0,0,0,0,0,0,1055,2
standard,0,0,0,0,0,0,0,0,1055,2
food,0,0,0,1,0,0,1,0,1055,3
excellent,0,0,0,1,0,0,1,0,1055,3
door,0,0,0,0,0,0,0,0,1055,3
room,0,0,0,0,0,0,0,0,1055,3
service,0,0,0,0,0,0,0,0,1055,3
hotel,0,0,0,0,0,0,0,0,1055,3
subway,0,0,0,0,0,0,0,0,1055,4
block,0,0,0,0,0,0,0,0,1055,4
street,0,0,0,0,0,0,0,0,1055,4
whilst,0,0,0,0,0,0,0,0,1055,4
block,0,0,0,0,0,0,0,0,1055,4
central,0,0,0,0,0,0,0,0,1055,4
park,0,0,0,0,0,0,0,0,1055,4
fairway,0,0,0,0,0,0,0,0,1055,5
supermarket,0,0,0,0,0,0,0,0,1055,5
road,0,0,0,0,0,0,0,0,1055,5
mid,0,0,0,0,0,0,0,0,1055,5
day,0,0,0,0,0,0,0,0,1055,5
lunch,0,0,0,0,0,0,0,0,1055,5
check,0,0,0,0,0,0,0,0,1056,0
breeze,0,0,0,0,0,0,0,0,1056,0
staff,0,0,0,0,0,0,0,0,1056,0
helpful,0,0,0,1,0,0,1,0,1056,0
room,0,0,0,0,0,0,0,0,1056,1
view,0,0,0,0,0,0,0,0,1056,1
room,0,0,0,0,0,0,0,0,1056,1
clean,0,0,0,1,0,0,1,0,1056,2
staff,0,0,0,0,0,0,0,0,1056,2
extra,0,0,0,0,0,0,0,0,1056,2
helpful,0,0,0,1,0,0,1,0,1056,2
wash,0,0,0,0,0,0,0,0,1056,3
machine,0,0,0,1,0,0,0,0,1056,3
floor,0,0,0,0,0,0,0,0,1056,3
bonus,0,0,1,0,1,0,1,0,1056,3
market,0,0,0,0,0,0,0,0,1056,4
road,0,0,0,0,0,0,0,0,1056,4
walk,0,0,0,0,0,0,0,0,1056,5
distance,0,0,0,0,0,0,0,0,1056,5
central,0,0,0,0,0,0,0,0,1056,5
park,0,0,0,0,0,0,0,0,1056,5
subway,0,0,0,0,0,0,0,0,1056,6
walk,0,0,0,0,0,0,0,0,1056,6
distance,0,0,0,0,0,0,0,0,1056,6
restaurant,0,0,0,0,0,0,0,0,1056,7
lots,0,0,0,0,0,0,0,0,1056,7
variety,0,0,0,0,0,0,0,0,1056,7
cocktail,0,0,0,0,0,0,0,0,1056,7
bathroom,0,0,0,0,0,0,0,0,1056,8
bit,0,0,0,0,0,0,0,0,1056,8
small,0,0,0,0,0,0,0,0,1056,8
stay,0,0,0,0,0,0,0,0,1056,9
hotel,0,0,0,0,0,0,0,0,1057,0
possibly,0,0,0,0,0,0,0,0,1057,1
day,0,0,0,0,0,0,0,0,1057,1
kitchen,0,0,0,0,0,0,0,0,1057,2
stave,0,0,0,0,0,0,0,0,1057,2
top,0,0,1,1,0,0,0,0,1057,2
market,0,0,0,0,0,0,0,0,1057,3
directly,0,0,0,0,0,0,0,0,1057,3
road,0,0,0,0,0,0,0,0,1057,3
laundry,0,0,0,0,0,0,0,0,1057,4
hotel,0,0,0,0,0,0,0,0,1057,4
staff,0,0,0,0,0,0,0,0,1057,5
friendly,0,0,1,1,0,0,1,0,1057,5
helpful,0,0,0,1,0,0,1,0,1057,5
complain,1,0,0,0,0,1,0,0,1057,5
stay,0,0,0,0,0,0,0,0,1058,0
holiday,0,0,1,0,0,0,1,0,1058,0
night,0,0,0,0,0,0,0,0,1058,0
hotel,0,0,0,0,0,0,0,0,1058,1
location,0,0,0,0,0,0,0,0,1058,1
front,0,0,0,0,0,0,0,0,1058,1
subway,0,0,0,0,0,0,0,0,1058,1
stop,0,0,0,0,0,0,0,0,1058,1
make,0,0,0,0,0,0,0,0,1058,1
easy,0,0,0,0,0,0,0,0,1058,1
memorial,0,0,0,0,0,0,0,0,1058,1
time,0,0,1,0,0,0,0,0,1058,1
square,0,0,0,0,0,0,0,0,1058,1
empire,0,0,0,0,0,0,0,0,1058,1
state,0,0,0,0,0,0,0,0,1058,1
building,0,0,0,0,0,0,0,0,1058,1
statue,0,0,0,0,0,0,0,0,1058,1
liberty,0,0,1,1,1,0,1,0,1058,1
walk,0,0,0,0,0,0,0,0,1058,2
distance,0,0,0,0,0,0,0,0,1058,2
place,0,0,0,0,0,0,0,0,1058,2
walk,0,0,0,0,0,0,0,0,1058,3
time,0,0,1,0,0,0,0,0,1058,3
square,0,0,0,0,0,0,0,0,1058,3
day,0,0,0,0,0,0,0,0,1058,3
minute,0,0,0,0,0,0,0,0,1058,3
minute,0,0,0,0,0,0,0,0,1058,4
walk,0,0,0,0,0,0,0,0,1058,4
central,0,0,0,0,0,0,0,0,1058,4
park,0,0,0,0,0,0,0,0,1058,4
supermarket,0,0,0,0,0,0,0,0,1058,5
opposite,0,0,0,0,0,0,0,0,1058,5
fairway,0,0,0,0,0,0,0,0,1058,5
amaze,0,0,0,0,1,0,0,0,1058,5
handy,0,0,0,0,0,0,0,0,1058,5
restaurant,0,0,0,0,0,0,0,0,1058,6
door,0,0,0,0,0,0,0,0,1058,6
room,0,0,0,0,0,0,0,0,1058,7
size,0,0,0,0,0,0,0,0,1058,7
stay,0,0,0,0,0,0,0,0,1058,8
bedroom,0,0,0,0,0,0,0,0,1058,8
king,0,0,0,0,0,0,0,0,1058,8
suite,0,0,0,0,0,0,0,0,1058,8
find,0,0,0,0,0,0,0,0,1058,8
room,0,0,0,0,0,0,0,0,1058,8
bathroom,0,0,0,0,0,0,0,0,1058,9
small,0,0,0,0,0,0,0,0,1058,9
bother,0,0,0,0,0,0,0,0,1058,9
glad,0,0,1,0,0,0,1,0,1058,10
stay,0,0,0,0,0,0,0,0,1058,10
heart,0,0,0,0,0,0,0,0,1058,10
time,0,0,1,0,0,0,0,0,1058,10
square,0,0,0,0,0,0,0,0,1058,10
noisy,1,0,0,0,0,0,0,0,1058,10
escape,0,1,1,0,0,0,0,0,1058,10
hotel,0,0,0,0,0,0,0,0,1058,10
recommend,0,0,0,1,0,0,0,0,1058,11
bedroom,0,0,0,0,0,0,0,0,1059,0
dream,0,0,0,0,0,0,0,0,1059,0
bed,0,0,0,0,0,0,0,0,1059,1
sheet,0,0,0,0,0,0,0,0,1059,1
service,0,0,0,0,0,0,0,0,1059,2
helpful,0,0,0,1,0,0,1,0,1059,2
staff,0,0,0,0,0,0,0,0,1059,3
replenish,0,0,0,0,0,0,0,0,1059,3
daily,0,0,1,0,0,0,0,0,1059,3
foot,0,0,0,0,0,0,0,0,1059,4
bath,0,0,0,0,0,0,0,0,1059,4
work,0,0,0,0,0,0,0,0,1059,4
rain,0,0,0,0,0,0,0,0,1059,4
shower,0,0,0,0,0,0,0,0,1059,4
make,0,0,0,0,0,0,0,0,1059,4
pleasant,0,0,1,1,1,0,1,0,1059,5
experience,0,0,0,0,0,0,0,0,1059,5
recommend,0,0,0,1,0,0,0,0,1059,6
make,0,0,0,0,0,0,0,0,1060,0
trip,0,0,0,0,1,0,0,0,1060,0
day,0,0,0,0,0,0,0,0,1060,0
tennis,0,0,0,0,0,0,0,0,1060,0
open,0,0,0,0,0,0,0,0,1060,0
queen,0,0,0,0,0,0,0,0,1060,0
perfect,0,0,1,1,0,0,1,0,1060,1
location,0,0,0,0,0,0,0,0,1060,1
easy,0,0,0,0,0,0,0,0,1060,2
access,0,0,0,0,0,0,0,0,1060,2
pretty,0,0,1,1,0,0,1,0,1060,2
subway,0,0,0,0,0,0,0,0,1060,2
line,0,0,0,0,0,0,0,0,1060,2
station,0,0,0,0,0,0,0,0,1060,2
park,0,0,0,0,0,0,0,0,1060,2
street,0,0,0,0,0,0,0,0,1060,2
meadow,0,0,0,0,0,0,0,0,1060,2
tennis,0,0,0,0,0,0,0,0,1060,2
day,0,0,0,0,0,0,0,0,1060,2
walk,0,0,0,0,0,0,0,0,1060,3
time,0,0,1,0,0,0,0,0,1060,3
square,0,0,0,0,0,0,0,0,1060,3
couple,0,0,0,0,0,0,0,0,1060,3
block,0,0,0,0,0,0,0,0,1060,3
main,0,0,0,0,0,0,0,0,1060,3
library,0,0,0,0,0,0,0,0,1060,3
building,0,0,0,0,0,0,0,0,1060,3
street,0,0,0,0,0,0,0,0,1060,3
excellent,0,0,0,1,0,0,1,0,1060,3
lunch,0,0,0,0,0,0,0,0,1060,3
exhibit,0,0,0,0,0,0,0,0,1060,3
show,0,0,0,1,0,0,0,0,1060,3
grand,0,0,0,0,0,0,0,0,1060,4
central,0,0,0,0,0,0,0,0,1060,4
station,0,0,0,0,0,0,0,0,1060,4
block,0,0,0,0,0,0,0,0,1060,4
shop,0,0,0,0,0,0,0,0,1060,4
good,0,0,1,1,1,0,1,0,1060,4
hotel,0,0,0,0,0,0,0,0,1060,5
excellent,0,0,0,1,0,0,1,0,1060,5
room,0,0,0,0,0,0,0,0,1060,6
quiet,0,0,0,0,0,1,0,0,1060,6
spite,1,0,0,0,0,0,0,0,1060,6
elevator,0,0,0,0,0,0,0,0,1060,6
room,0,0,0,0,0,0,0,0,1060,6
huge,0,0,0,0,0,0,0,0,1060,6
bed,0,0,0,0,0,0,0,0,1060,6
excellent,0,0,0,1,0,0,1,0,1060,6
breakfast,0,0,0,0,0,0,0,0,1060,7
restaurant,0,0,0,0,0,0,0,0,1060,7
morning,0,0,0,0,0,0,0,0,1060,7
expensive,0,0,0,0,0,0,0,0,1060,7
tasty,0,0,0,0,0,0,0,0,1060,7
part,0,0,0,0,0,0,0,0,1060,8
service,0,0,0,0,0,0,0,0,1060,8
helpful,0,0,0,1,0,0,1,0,1060,9
interested,0,0,0,0,0,1,0,1,1060,9
friend,0,0,0,1,0,0,1,0,1061,0
stay,0,0,0,0,0,0,0,0,1061,0
girl,0,0,0,0,0,0,0,0,1061,0
impress,0,0,0,0,0,0,0,0,1061,0
service,0,0,0,0,0,0,0,0,1061,1
room,0,0,0,0,0,0,0,0,1061,1
beautiful,0,0,0,0,0,0,1,0,1061,1
step,0,0,0,0,0,0,0,0,1061,5
public,0,0,1,0,0,0,0,0,1061,5
library,0,0,0,0,0,0,0,0,1061,5
walk,0,0,0,0,0,0,0,0,1061,6
location,0,0,0,0,0,0,0,0,1061,6
perfect,0,0,1,1,0,0,1,0,1061,9
trip,0,0,0,0,1,0,0,0,1061,9
return,0,0,0,0,0,0,0,0,1061,10
stay,0,0,0,0,0,0,0,0,1062,0
property,0,0,0,0,0,0,0,0,1062,0
year,0,0,0,0,0,0,0,0,1062,0
night,0,0,0,0,0,0,0,0,1062,0
enjoy,0,0,1,1,0,0,1,0,1062,0
stay,0,0,0,0,0,0,0,0,1062,0
situate,0,0,0,0,0,0,0,0,1062,1
modern,0,0,0,0,0,0,0,0,1062,2
hotel,0,0,0,0,0,0,0,0,1062,2
hit,1,0,0,0,0,0,0,0,1062,2
note,0,0,0,0,0,0,0,0,1062,2
client,0,0,0,0,0,0,0,0,1062,2
enjoy,0,0,1,1,0,0,1,0,1062,3
bar,0,0,0,0,0,0,0,0,1062,3
evening,0,0,0,0,0,0,0,0,1062,3
staff,0,0,0,0,0,0,0,0,1062,4
friendly,0,0,1,1,0,0,1,0,1062,4
check,0,0,0,0,0,0,0,0,1062,4
check,0,0,0,0,0,0,0,0,1062,4
small,0,0,0,0,0,0,0,0,1062,4
part,0,0,0,0,0,0,0,0,1062,4
gift,0,0,1,0,1,0,1,0,1062,4
lip,0,0,0,0,0,0,0,0,1062,4
balm,0,0,1,0,0,0,1,0,1062,4
room,0,0,0,0,0,0,0,0,1062,5
small,0,0,0,0,0,0,0,0,1062,5
side,0,0,0,0,0,0,0,0,1062,5
appoint,0,0,0,0,0,0,0,0,1062,5
place,0,0,0,0,0,0,0,0,1063,0
hip,0,0,0,0,0,0,0,0,1063,0
cool,0,0,0,0,0,0,0,0,1063,0
clean,0,0,0,1,0,0,1,0,1063,0
efficient,0,0,1,1,0,0,0,0,1063,0
stay,0,0,0,0,0,0,0,0,1063,1
week,0,0,0,0,0,0,0,0,1063,1
week,0,0,0,0,0,0,0,0,1063,1
open,0,0,0,0,0,0,0,0,1063,1
hotel,0,0,0,0,0,0,0,0,1063,2
extremely,0,0,0,0,0,0,0,0,1063,2
convenient,0,0,0,0,0,0,0,0,1063,2
train,0,0,0,0,0,0,0,0,1063,2
flush,0,0,0,0,0,0,0,0,1063,2
meadow,0,0,0,0,0,0,0,0,1063,2
minute,0,0,0,0,0,0,0,0,1063,2
note,0,0,0,0,0,0,0,0,1063,3
big,0,0,0,0,0,0,0,0,1063,6
tennis,0,0,0,0,0,0,0,0,1063,6
star,0,0,1,1,0,0,1,0,1063,6
site,0,0,0,0,0,0,0,0,1063,6
stay,0,0,0,0,0,0,0,0,1063,6
stay,0,0,0,0,0,0,0,0,1063,7
hotel,0,0,0,0,0,0,0,0,1063,8
hip,0,0,0,0,0,0,0,0,1063,8
style,0,0,0,0,0,0,0,0,1063,8
check,0,0,0,0,0,0,0,0,1063,8
check,0,0,0,0,0,0,0,0,1063,8
efficient,0,0,1,1,0,0,0,0,1063,8
room,0,0,0,0,0,0,0,0,1063,9
loft,0,0,0,0,0,0,0,0,1063,9
room,0,0,0,0,0,0,0,0,1063,9
clean,0,0,0,1,0,0,1,0,1063,9
surprisingly,0,0,1,0,1,0,0,0,1063,10
quiet,0,0,0,0,0,1,0,0,1063,10
floor,0,0,0,0,0,0,0,0,1063,10
face,0,0,0,0,0,0,0,0,1063,10
street,0,0,0,0,0,0,0,0,1063,10
area,0,0,0,0,0,0,0,0,1063,11
small,0,0,0,0,0,0,0,0,1063,11
work,0,0,0,0,0,0,0,0,1063,11
desk,0,0,0,0,0,0,0,0,1063,11
place,0,0,0,0,0,0,0,0,1063,11
put,0,0,0,0,0,0,0,0,1063,11
stuff,0,0,0,0,0,0,0,0,1063,11
sleep,0,0,0,0,0,0,0,0,1063,12
area,0,0,0,0,0,0,0,0,1063,12
separate,0,0,0,0,0,0,0,0,1063,12
area,0,0,0,0,0,0,0,0,1063,12
flat,0,0,0,0,0,0,0,0,1063,12
wall,0,0,0,0,0,0,0,0,1063,12
good,0,0,1,1,1,0,1,0,1063,12
channel,0,0,0,0,0,0,0,0,1063,12
bathroom,0,0,0,0,0,0,0,0,1063,13
mixed,0,0,0,0,0,0,0,0,1063,13
review,0,0,0,0,0,0,0,0,1063,13
site,0,0,0,0,0,0,0,0,1063,13
hand,0,0,0,0,0,0,0,0,1063,14
stylish,0,0,0,0,0,0,0,0,1063,14
modern,0,0,0,0,0,0,0,0,1063,14
appoint,0,0,0,0,0,0,0,0,1063,14
shower,0,0,0,0,0,0,0,0,1063,15
cool,0,0,0,0,0,0,0,0,1063,15
large,0,0,0,0,0,0,0,0,1063,15
hand,0,0,0,0,0,0,0,0,1063,16
open,0,0,0,0,0,0,0,0,1063,16
provide,0,0,0,1,0,0,0,0,1063,16
privacy,0,0,0,0,0,0,0,0,1063,16
light,0,0,0,0,0,0,0,0,1063,16
good,0,0,1,1,1,0,1,0,1063,16
wife,0,0,0,0,0,0,0,0,1063,16
put,0,0,0,0,0,0,0,0,1063,16
makeup,0,0,0,0,0,0,0,0,1063,16
light,0,0,0,0,0,0,0,0,1063,17
moody,1,0,0,0,0,1,0,0,1063,17
functional,0,0,0,0,0,0,0,0,1063,17
read,0,0,0,0,0,0,0,0,1063,18
problem,0,1,0,0,0,1,0,0,1063,18
crowd,0,0,0,0,0,0,0,0,1063,18
light,0,0,0,0,0,0,0,0,1063,18
challenge,1,1,0,0,0,0,0,0,1063,18
time,0,0,1,0,0,0,0,0,1063,18
suggest,0,0,0,1,0,0,0,0,1063,19
small,0,0,0,0,0,0,0,0,1063,19
coffee,0,0,0,0,0,0,0,0,1063,19
maker,0,0,0,0,0,0,0,0,1063,19
room,0,0,0,0,0,0,0,0,1063,19
coffee,0,0,0,0,0,0,0,0,1063,19
lobby,0,0,0,0,0,0,0,0,1063,19
service,0,0,0,0,0,0,0,0,1063,20
friendly,0,0,1,1,0,0,1,0,1063,20
attentive,0,0,0,1,0,0,0,0,1063,20
young,0,0,1,0,1,0,1,0,1063,20
cheerful,0,0,0,0,1,0,1,0,1063,20
staff,0,0,0,0,0,0,0,0,1063,20
meal,0,0,0,0,0,0,0,0,1063,21
bar,0,0,0,0,0,0,0,0,1063,21
cool,0,0,0,0,0,0,0,0,1063,21
good,0,0,1,1,1,0,1,0,1063,21
food,0,0,0,1,0,0,1,0,1063,21
wine,0,0,0,0,0,0,0,0,1063,21
atmosphere,0,0,0,0,0,0,0,0,1063,21
good,0,0,1,1,1,0,1,0,1063,22
stay,0,0,0,0,0,0,0,0,1063,22
stay,0,0,0,0,0,0,0,0,1063,22
year,0,0,0,0,0,0,0,0,1063,22
open,0,0,0,0,0,0,0,0,1063,22
stay,0,0,0,0,0,0,0,0,1064,0
night,0,0,0,0,0,0,0,0,1064,0
book,0,0,0,0,0,0,0,0,1064,0
star,0,0,1,1,0,0,1,0,1064,0
alliance,0,0,0,1,0,0,0,0,1064,0
spend,0,0,0,0,0,0,0,0,1064,1
fair,0,0,0,0,0,0,0,0,1064,1
amount,0,0,0,0,0,0,0,0,1064,1
time,0,0,1,0,0,0,0,0,1064,1
research,0,0,0,0,0,0,0,0,1064,1
hotel,0,0,0,0,0,0,0,0,1064,1
feel,0,0,0,0,0,0,0,0,1064,1
make,0,0,0,0,0,0,0,0,1064,1
wrong,0,0,0,0,0,0,0,0,1064,1
choice,0,0,0,0,0,0,0,0,1064,1
find,0,0,0,0,0,0,0,0,1064,2
bar,0,0,0,0,0,0,0,0,1064,2
ground,0,0,0,1,0,0,0,0,1064,2
floor,0,0,0,0,0,0,0,0,1064,2
lack,0,0,0,0,0,0,0,0,1064,2
atmosphere,0,0,0,0,0,0,0,0,1064,2
felt,0,0,0,0,0,0,0,0,1064,2
bit,0,0,0,0,0,0,0,0,1064,2
airport,0,0,1,0,0,0,0,0,1064,2
lounge,0,0,0,0,0,0,0,0,1064,2
room,0,0,0,0,0,0,0,0,1064,3
modern,0,0,0,0,0,0,0,0,1064,3
clean,0,0,0,1,0,0,1,0,1064,3
staff,0,0,0,0,0,0,0,0,1064,4
pleasant,0,0,1,1,1,0,1,0,1064,4
restaurant,0,0,0,0,0,0,0,0,1064,4
breakfast,0,0,0,0,0,0,0,0,1064,4
lack,0,0,0,0,0,0,0,0,1064,4
atmosphere,0,0,0,0,0,0,0,0,1064,4
food,0,0,0,1,0,0,1,0,1064,4
average,0,0,0,0,0,0,0,0,1064,4
star,0,0,1,1,0,0,1,0,1064,5
experience,0,0,0,0,0,0,0,0,1064,5
good,0,0,1,1,1,0,1,0,1064,5
deal,0,0,1,1,1,0,1,0,1064,5
prove,0,0,0,0,0,0,0,0,1064,5
point,0,0,0,0,0,0,0,0,1064,5
pay,0,0,1,1,0,0,1,0,1064,5
service,0,0,0,0,0,0,0,0,1065,0
money,1,0,1,1,1,0,1,0,1065,0
staff,0,0,0,0,0,0,0,0,1065,1
put,0,0,0,0,0,0,0,0,1065,1
service,0,0,0,0,0,0,0,0,1065,1
map,0,0,0,0,0,0,0,0,1065,1
good,0,0,1,1,1,0,1,0,1065,2
visit,0,0,0,0,0,0,0,0,1065,3
guess,0,0,0,0,1,0,0,0,1065,3
impress,0,0,0,0,0,0,0,0,1065,3
room,0,0,0,0,0,0,0,0,1065,3
late,0,0,0,0,0,1,0,0,1065,3
unscientific,0,0,0,0,0,0,0,0,1065,4
test,0,0,0,0,0,0,0,0,1065,4
hotel,0,0,0,0,0,0,0,0,1065,4
restaurant,0,0,0,0,0,0,0,0,1065,4
egg,0,0,0,0,0,0,0,0,1065,4
breakfast,0,0,0,0,0,0,0,0,1065,4
hotel,0,0,0,0,0,0,0,0,1065,4
good,0,0,1,1,1,0,1,0,1065,4
bar,0,0,0,0,0,0,0,0,1065,5
staff,0,0,0,0,0,0,0,0,1065,5
friendly,0,0,1,1,0,0,1,0,1065,5
engage,0,0,0,0,0,0,0,0,1065,5
happy,0,0,1,1,0,0,1,0,1065,5
serve,0,0,0,1,0,0,0,0,1065,5
room,0,0,0,0,0,0,0,0,1065,6
epic,0,0,0,0,0,0,0,0,1065,6
large,0,0,0,0,0,0,0,0,1065,6
huge,0,0,0,0,0,0,0,0,1065,6
bathroom,0,0,0,0,0,0,0,0,1065,6
bed,0,0,0,0,0,0,0,0,1065,6
wake,0,0,0,0,0,0,0,0,1065,6
side,0,0,0,0,0,0,0,0,1065,6
completely,0,0,0,0,0,0,0,0,1065,6
undisturbed,0,0,0,0,0,0,0,0,1065,6
good,0,0,1,1,1,0,1,0,1065,7
large,0,0,0,0,0,0,0,0,1065,7
modern,0,0,0,0,0,0,0,0,1065,7
equipment,0,0,0,0,0,0,0,0,1065,7
perfect,0,0,1,1,0,0,1,0,1065,8
location,0,0,0,0,0,0,0,0,1065,8
round,0,0,0,0,0,0,0,0,1065,8
corner,0,0,0,0,0,0,0,0,1065,8
spend,0,0,0,0,0,0,0,0,1066,0
night,0,0,0,0,0,0,0,0,1066,0
room,0,0,0,0,0,0,0,0,1066,0
restaurant,0,0,0,0,0,0,0,0,1066,0
driver,0,0,0,0,0,0,0,0,1066,0
bar,0,0,0,0,0,0,0,0,1066,0
empire,0,0,0,0,0,0,0,0,1066,0
stage,0,0,0,0,0,0,0,0,1066,0
building,0,0,0,0,0,0,0,0,1066,0
minute,0,0,0,0,0,0,0,0,1066,0
time,0,0,1,0,0,0,0,0,1066,0
square,0,0,0,0,0,0,0,0,1066,0
concert,0,0,0,0,0,0,0,0,1066,1
night,0,0,0,0,0,0,0,0,1066,1
bar,0,0,0,0,0,0,0,0,1066,1
real,0,0,0,1,0,0,0,0,1066,1
star,0,0,1,1,0,0,1,0,1066,1
hotel,0,0,0,0,0,0,0,0,1067,0
stay,0,0,0,0,0,0,0,0,1067,0
point,0,0,0,0,0,0,0,0,1067,1
room,0,0,0,0,0,0,0,0,1067,4
spacious,0,0,0,0,0,0,0,0,1067,4
city,0,0,0,0,0,0,0,0,1067,4
amaze,0,0,0,0,1,0,0,0,1067,4
attention,0,0,0,0,0,0,0,0,1067,4
detail,0,0,0,0,0,0,0,0,1067,4
include,0,0,0,0,0,0,0,0,1067,4
huge,0,0,0,0,0,0,0,0,1067,4
person,0,0,0,0,0,0,0,0,1067,4
bath,0,0,0,0,0,0,0,0,1067,4
bathroom,0,0,0,0,0,0,0,0,1067,4
twin,0,0,0,0,0,0,0,0,1067,4
sink,0,0,0,0,0,0,0,0,1067,4
lot,0,0,0,0,0,0,0,0,1067,4
storage,0,0,0,0,0,0,0,0,1067,4
space,0,0,0,0,0,0,0,0,1067,4
machine,0,0,0,1,0,0,0,0,1067,5
room,0,0,0,0,0,0,0,0,1067,5
touch,0,0,0,0,0,0,0,0,1067,5
service,0,0,0,0,0,0,0,0,1067,6
personal,0,0,0,1,0,0,0,0,1067,6
assistant,0,0,0,0,0,0,0,0,1067,6
ticket,0,0,0,0,0,0,0,0,1067,6
dinner,0,0,0,0,0,0,0,0,1067,6
reservation,0,0,0,0,0,0,0,0,1067,6
direction,0,0,0,0,0,0,0,0,1067,6
fold,0,0,0,0,0,0,0,0,1067,10
clothes,0,0,0,0,0,0,0,0,1067,10
shoe,0,0,0,0,0,0,0,0,1067,10
put,0,0,0,0,0,0,0,0,1067,10
make,0,0,0,0,0,0,0,0,1067,10
separate,0,0,0,0,0,0,0,0,1067,10
skin,0,0,0,0,0,0,0,0,1067,10
make,0,0,0,0,0,0,0,0,1067,10
lipstick,0,0,0,0,0,0,0,0,1067,10
eye,0,0,0,0,0,0,0,0,1067,10
make,0,0,0,0,0,0,0,0,1067,10
drink,0,0,0,0,0,0,0,0,1067,11
bar,0,0,0,0,0,0,0,0,1067,11
turn,0,0,0,0,0,0,0,0,1067,12
service,0,0,0,0,0,0,0,0,1067,12
lovely,0,0,1,1,1,1,1,0,1067,12
light,0,0,0,0,0,0,0,0,1067,12
music,0,0,0,0,0,1,1,0,1067,12
leave,0,0,0,0,1,1,0,0,1067,12
play,0,0,0,0,0,0,0,0,1067,12
treat,1,1,1,1,1,1,1,1,1067,12
leave,0,0,0,0,1,1,0,0,1067,12
bed,0,0,0,0,0,0,0,0,1067,12
tiny,0,0,0,0,0,0,0,0,1067,12
tart,0,0,0,0,0,0,0,0,1067,12
lot,0,0,0,0,0,0,0,0,1067,13
vary,0,0,0,0,0,0,0,0,1067,13
machine,0,0,0,1,0,0,0,0,1067,13
location,0,0,0,0,0,0,0,0,1067,13
bar,0,0,0,0,0,0,0,0,1067,13
surprisingly,0,0,1,0,1,0,0,0,1067,13
expensive,0,0,0,0,0,0,0,0,1067,13
slight,0,0,0,0,0,0,0,0,1067,15
negative,0,0,0,0,0,1,0,0,1067,15
include,0,0,0,0,0,0,0,0,1067,19
rate,0,0,0,0,0,0,0,0,1067,19
tasty,0,0,0,0,0,0,0,0,1067,21
good,0,0,1,1,1,0,1,0,1067,22
place,0,0,0,0,0,0,0,0,1067,22
breakfast,0,0,0,0,0,0,0,0,1067,22
fraction,0,0,0,0,0,0,0,0,1067,22
price,0,0,0,0,0,0,0,0,1067,22
minute,0,0,0,0,0,0,0,0,1067,22
walk,0,0,0,0,0,0,0,0,1067,22
hotel,0,0,0,0,0,0,0,0,1067,22
hotel,0,0,0,0,0,0,0,0,1068,0
